0fd8ec,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678154,
636959,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678156,fe2ce7
fe2ce7,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678156,
3f5731,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678261,
b6de49,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678262,b0e19d
b0e19d,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678262,
7d26bb,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678314,
2e4fa6,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678315,7d2ad4
7d2ad4,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678316,
be43a2,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/home,1399678495,
d64bc4,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399678498,54ca30
54ca30,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/connexion,1399678498,
90e420,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678646,
763c9a,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678652,
f5e140,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678653,41e8f7
41e8f7,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678653,
75e47b,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399678908,
17b6ce,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678910,1ad2a8
1ad2a8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399678910,
3517df,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399678915,
3cbe27,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399732253,
7c6ac6,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399732257,
d37783,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399732780,
a62024,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399732782,f9758d
f9758d,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399732782,
53eacc,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399734563,
171ce6,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734565,3617b0
3617b0,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734565,
3471ff,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399734872,
c3cf1c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734874,ca3a12
ca3a12,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734874,
6cc41b,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399734945,
d58281,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734946,0f476a
0f476a,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399734946,
7b38e4,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/,1399737799,
d6d97e,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399737805,
8a3c33,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399737810,
cac02f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399737811,d64dd3
d64dd3,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399737811,
2df509,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399737816,
e440a4,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399738111,
8a4575,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399738117,
748c5c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399738118,24bca4
24bca4,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399738118,
c54fa2,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399738128,
9db42c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739120,
b3d8c9,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739126,
d94324,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739128,f2a107
f2a107,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739128,
8ade06,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399739133,
8d6298,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739141,a335bb
a335bb,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739141,
3b859f,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739456,
4bd918,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739461,
04840d,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739462,c251e3
c251e3,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739463,
a53092,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399739473,
6002b8,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739484,d3722e
d3722e,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739484,
218aaf,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739525,
b53869,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399739530,
8fd419,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739531,3f7357
3f7357,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399739532,
3bafc2,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399739537,
92bae5,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739544,804c1a
804c1a,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399739544,
d35036,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399740208,
050ffa,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399740214,
c70ea0,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399740216,462a2c
462a2c,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399740216,
311888,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399740224,
b5bc46,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399740236,c317e5
c317e5,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399740236,
1f65cf,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399740440,f12b4f
f12b4f,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399740440,
cd20ee,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399741086,
61e0d0,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399741092,
38eb5e,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399741093,778c92
778c92,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399741093,
81df98,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399741100,
70f8a2,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399741105,764966
764966,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399741105,
363388,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399741449,91d1f9
91d1f9,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399741449,
031f81,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399742284,
63dbdf,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399742530,
1180de,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399742534,
c6cb79,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399742535,ed553a
ed553a,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399742536,
d926b6,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399742548,
82aa6d,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399742558,
0b482b,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399745804,
edc1ae,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/recherche,1399745812,
004109,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399745814,77f4ac
77f4ac,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/null,1399745814,
fac3b5,127.0.0.1,GET,http://localhost/BestDealWeb/web/app_dev.php/dareserver/1,1399746254,
a14d9e,127.0.0.1,POST,http://localhost/BestDealWeb/web/app_dev.php/reserver/1,1399746284,
